goods
Hedysarum Multijugum Maxim
Citrus Reticulata
Atractylodes Macrocephala Koidz
Angelicae Sinensis Radix
Paeoniae Radix Alba
Poria Cocos(Schw.) Wolf
Spatholobus Suberectus Dunn
Epimrdii Herba
Rehmanniae Radix Praeparata
